# Нови-Сад / Ветер / 3-5 дней / GFS (США)
# n=83, MAE=0.955, RMSE=1.260, bias=+0.931
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.260/0.768)^2 = -1.6884  (RMSE_персистентности по 83 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,2.5,2.0,2.0,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,2.37,2.0,2.0,0.37,0.37
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.12,2.0,2.0,0.12,0.12
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,2.01,2.0,2.0,0.01,0.01
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.91,2.0,2.0,-0.09,0.09
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.99,2.0,2.0,-0.01,0.01
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,2.56,1.0,2.0,1.56,1.56
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,3.18,1.0,2.0,2.18,2.18
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,3.19,1.0,1.0,2.19,2.19
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,3.09,1.0,1.0,2.09,2.09
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,2.67,2.0,1.0,0.67,0.67
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,2.4,1.0,1.0,1.4,1.4
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,1.94,1.0,3.0,0.94,0.94
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,2.5,2.0,2.0,0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,2.37,2.0,2.0,0.37,0.37
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.12,2.0,2.0,0.12,0.12
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,2.01,2.0,2.0,0.01,0.01
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.91,2.0,2.0,-0.09,0.09
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.99,2.0,2.0,-0.01,0.01
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,2.56,1.0,2.0,1.56,1.56
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,3.18,1.0,2.0,2.18,2.18
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,3.19,1.0,1.0,2.19,2.19
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,3.09,1.0,1.0,2.09,2.09
2026-08-06T09:59:18Z,2026-08-09T20:00:00Z,82.0,2.67,2.0,1.0,0.67,0.67
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,2.4,1.0,1.0,1.4,1.4
2026-08-06T09:59:18Z,2026-08-09T22:00:00Z,84.0,1.94,1.0,3.0,0.94,0.94
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,2.37,2.0,2.0,0.37,0.37
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.12,2.0,2.0,0.12,0.12
