# Нови-Сад / Температура / 1-2 дня / JMA (Япония)
# n=456, MAE=1.539, RMSE=1.872, bias=-0.218
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.872/2.575)^2 = 0.4713  (RMSE_персистентности по 456 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T10:00:00Z,24.2,33.4,35.0,37.2,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-07T11:00:00Z,25.2,35.0,35.9,37.6,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,35.9,36.6,37.5,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-07T13:00:00Z,27.2,35.9,36.9,38.3,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-07T14:00:00Z,28.2,35.4,37.2,38.0,-1.8,1.8
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,34.4,36.4,36.8,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-07T16:00:00Z,30.2,33.2,34.4,30.8,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-07T17:00:00Z,31.2,32.0,34.2,31.2,-2.2,2.2
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,31.0,32.0,30.4,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-07T19:00:00Z,33.2,30.1,29.3,28.6,0.8,0.8
2026-08-06T09:50:07Z,2026-08-07T20:00:00Z,34.2,29.1,28.2,28.8,0.9,0.9
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,28.1,27.2,27.6,0.9,0.9
2026-08-06T09:50:07Z,2026-08-07T22:00:00Z,36.2,27.1,27.1,27.1,0.0,0.0
2026-08-06T09:50:07Z,2026-08-07T23:00:00Z,37.2,26.3,25.7,26.3,0.6,0.6
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,25.6,25.6,25.6,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T01:00:00Z,39.2,25.1,25.1,25.3,0.0,0.0
