# Нови-Сад / Облачность / 3-5 дней / Tomorrow.io
# n=249, MAE=13.924, RMSE=27.375, bias=-2.046
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.375/22.822)^2 = -0.4389  (RMSE_персистентности по 249 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.0,12.5,12.5,-12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,0.0,12.5,12.5,-12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T17:00:00Z,77.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T07:00:00Z,91.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T08:00:00Z,92.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T10:00:00Z,94.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T11:00:00Z,95.3,0.0,12.5,0.0,-12.5,12.5
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T13:00:00Z,97.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T14:00:00Z,98.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T16:00:00Z,100.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T17:00:00Z,101.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T07:00:00Z,115.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T08:00:00Z,116.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T09:00:00Z,117.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T10:00:00Z,118.3,0.0,0.0,0.0,0.0,0.0
