# Нови-Сад / Ветер / 5-10 дней / Apple Погода
# n=1583, MAE=1.066, RMSE=1.364, bias=-0.111
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.364/1.412)^2 = 0.0665  (RMSE_персистентности по 1583 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,1.775,2.0,2.0,-0.225,0.225
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,2.014,1.0,3.0,1.014,1.014
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,2.269,1.0,3.0,1.269,1.269
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,2.381,1.0,3.0,1.381,1.381
2026-08-06T11:36:01Z,2026-08-11T16:00:00Z,124.4,2.225,1.0,2.0,1.225,1.225
2026-08-06T11:36:01Z,2026-08-11T17:00:00Z,125.4,1.908,1.0,1.0,0.908,0.908
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,1.617,1.0,1.0,0.617,0.617
2026-08-06T11:36:01Z,2026-08-11T19:00:00Z,127.4,1.486,1.0,1.0,0.486,0.486
2026-08-06T11:36:01Z,2026-08-11T20:00:00Z,128.4,0.514,1.0,1.0,-0.486,0.486
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,0.853,1.0,1.0,-0.147,0.147
2026-08-06T11:36:01Z,2026-08-11T22:00:00Z,130.4,1.242,1.0,2.0,0.242,0.242
2026-08-06T11:36:01Z,2026-08-11T23:00:00Z,131.4,1.542,2.0,1.0,-0.458,0.458
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,1.672,3.0,0.0,-1.328,1.328
2026-08-06T11:36:01Z,2026-08-12T01:00:00Z,133.4,1.625,4.0,0.0,-2.375,2.375
2026-08-06T11:36:01Z,2026-08-12T02:00:00Z,134.4,1.181,4.0,1.0,-2.819,2.819
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,0.961,4.0,0.0,-3.039,3.039
2026-08-06T11:36:01Z,2026-08-12T04:00:00Z,136.4,1.353,2.0,0.0,-0.647,0.647
2026-08-06T11:36:01Z,2026-08-12T05:00:00Z,137.4,1.622,1.0,0.0,0.622,0.622
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,1.819,1.0,1.0,0.819,0.819
2026-08-06T11:36:01Z,2026-08-12T07:00:00Z,139.4,2.081,2.0,2.0,0.081,0.081
2026-08-06T11:36:01Z,2026-08-12T08:00:00Z,140.4,2.389,1.0,2.0,1.389,1.389
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,2.678,2.0,2.0,0.678,0.678
2026-08-06T11:36:01Z,2026-08-12T10:00:00Z,142.4,2.967,2.0,2.0,0.967,0.967
2026-08-06T11:36:01Z,2026-08-12T11:00:00Z,143.4,3.222,2.0,2.0,1.222,1.222
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,3.375,2.0,2.0,1.375,1.375
2026-08-06T11:36:01Z,2026-08-12T13:00:00Z,145.4,3.386,2.0,1.0,1.386,1.386
2026-08-06T11:36:01Z,2026-08-12T14:00:00Z,146.4,3.292,2.0,1.0,1.292,1.292
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,3.114,2.0,1.0,1.114,1.114
2026-08-06T11:36:01Z,2026-08-12T16:00:00Z,148.4,2.817,2.0,1.0,0.817,0.817
2026-08-06T11:36:01Z,2026-08-12T17:00:00Z,149.4,2.481,2.0,1.0,0.481,0.481
2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,2.267,2.0,1.0,0.267,0.267
2026-08-06T11:36:01Z,2026-08-12T19:00:00Z,151.4,2.258,2.0,1.0,0.258,0.258
2026-08-06T11:36:01Z,2026-08-12T20:00:00Z,152.4,2.331,2.0,1.0,0.331,0.331
2026-08-06T11:36:01Z,2026-08-12T21:00:00Z,153.4,2.339,2.0,1.0,0.339,0.339
2026-08-06T11:36:01Z,2026-08-12T22:00:00Z,154.4,2.297,2.0,1.0,0.297,0.297
2026-08-06T11:36:01Z,2026-08-12T23:00:00Z,155.4,2.239,2.0,2.0,0.239,0.239
2026-08-06T11:36:01Z,2026-08-13T00:00:00Z,156.4,2.206,3.0,3.0,-0.794,0.794
2026-08-06T11:36:01Z,2026-08-13T01:00:00Z,157.4,2.222,1.0,4.0,1.222,1.222
2026-08-06T11:36:01Z,2026-08-13T02:00:00Z,158.4,2.286,1.0,4.0,1.286,1.286
2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,2.356,1.0,4.0,1.356,1.356
2026-08-06T11:36:01Z,2026-08-13T04:00:00Z,160.4,2.414,2.0,2.0,0.414,0.414
