# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / Tomorrow.io
# n=282, MAE=10.632, RMSE=18.136, bias=+3.922
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.136/26.558)^2 = 0.5337  (RMSE_персистентности по 282 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,3.91,25.0,0.0,-21.09,21.09
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,17.19,50.0,0.0,-32.81,32.81
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,20.31,62.5,12.5,-42.19,42.19
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,55.47,87.5,37.5,-32.03,32.03
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,26.56,87.5,50.0,-60.94,60.94
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,14.84,87.5,50.0,-72.66,72.66
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,20.31,0.0,0.0,20.31,20.31
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,0.0,12.5,0.0,-12.5,12.5
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,20.31,0.0,0.0,20.31,20.31
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,3.91,0.0,0.0,3.91,3.91
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,0.78,0.0,0.0,0.78,0.78
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,0.78,0.0,0.0,0.78,0.78
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,2.34,0.0,12.5,2.34,2.34
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,1.56,0.0,0.0,1.56,1.56
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,0.78,0.0,0.0,0.78,0.78
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,4.69,0.0,12.5,4.69,4.69
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,17.19,0.0,25.0,17.19,17.19
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,0.78,0.0,0.0,0.78,0.78
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,0.0,0.0,0.0,0.0,0.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,0.0,0.0,0.0,0.0,0.0
