# Нови-Сад / Температура / 6-24ч / OpenWeatherMap
# n=566, MAE=1.694, RMSE=2.011, bias=-0.632
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.011/2.862)^2 = 0.5059  (RMSE_персистентности по 566 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,33.28,30.4,33.6,2.88,2.88
2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,26.61,27.6,29.3,-0.99,0.99
2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,24.47,25.6,27.4,-1.13,1.13
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,23.19,24.6,27.2,-1.41,1.41
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,27.78,27.0,29.0,0.78,0.78
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,33.89,33.0,35.7,0.89,0.89
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,33.29,30.4,33.6,2.89,2.89
2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,26.61,27.6,29.3,-0.99,0.99
2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,24.47,25.6,27.4,-1.13,1.13
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,23.19,24.6,27.2,-1.41,1.41
2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,27.78,27.0,29.0,0.78,0.78
2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,33.89,33.0,35.7,0.89,0.89
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,33.29,30.4,33.6,2.89,2.89
2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,26.61,27.6,29.3,-0.99,0.99
2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,24.47,25.6,27.4,-1.13,1.13
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,23.19,24.6,27.2,-1.41,1.41
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,27.78,27.0,29.0,0.78,0.78
2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,33.89,33.0,35.7,0.89,0.89
2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,30.05,33.0,35.7,-2.95,2.95
2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,37.12,36.6,37.5,0.52,0.52
