# Нови-Сад / Ветер / 3-5 дней / JMA (Япония)
# n=41, MAE=0.455, RMSE=0.528, bias=-0.455
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.528/0.413)^2 = -0.6336  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.65,2.0,2.0,-0.35,0.35
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.53,2.0,2.0,-0.47,0.47
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.32,2.0,2.0,-0.68,0.68
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.12,2.0,2.0,-0.88,0.88
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,0.91,1.0,2.0,-0.09,0.09
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.65,2.0,2.0,-0.35,0.35
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.53,2.0,2.0,-0.47,0.47
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.32,2.0,2.0,-0.68,0.68
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.12,2.0,2.0,-0.88,0.88
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,0.91,1.0,2.0,-0.09,0.09
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,1.77,2.0,2.0,-0.23,0.23
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,1.65,2.0,2.0,-0.35,0.35
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,1.53,2.0,2.0,-0.47,0.47
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,1.32,2.0,2.0,-0.68,0.68
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,1.12,2.0,2.0,-0.88,0.88
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,0.91,1.0,2.0,-0.09,0.09
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,1.77,2.0,2.0,-0.23,0.23
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,1.65,2.0,2.0,-0.35,0.35
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,1.53,2.0,2.0,-0.47,0.47
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,1.32,2.0,2.0,-0.68,0.68
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,1.12,2.0,2.0,-0.88,0.88
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,0.91,1.0,2.0,-0.09,0.09
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,1.65,2.0,2.0,-0.35,0.35
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,1.53,2.0,2.0,-0.47,0.47
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,1.32,2.0,2.0,-0.68,0.68
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,1.12,2.0,2.0,-0.88,0.88
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,0.91,1.0,2.0,-0.09,0.09
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,1.65,2.0,2.0,-0.35,0.35
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,1.53,2.0,2.0,-0.47,0.47
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,1.32,2.0,2.0,-0.68,0.68
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,1.12,2.0,2.0,-0.88,0.88
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,0.91,1.0,2.0,-0.09,0.09
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,1.65,2.0,2.0,-0.35,0.35
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,1.53,2.0,2.0,-0.47,0.47
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,1.32,2.0,2.0,-0.68,0.68
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,1.12,2.0,2.0,-0.88,0.88
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,0.91,1.0,2.0,-0.09,0.09
