# Нови-Сад / Ветер / 3-5 дней / JMA (Япония)
# n=188, MAE=0.742, RMSE=0.903, bias=-0.100
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.903/0.965)^2 = 0.1246  (RMSE_персистентности по 188 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.65,2.0,2.0,-0.35,0.35
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.53,2.0,2.0,-0.47,0.47
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.32,2.0,2.0,-0.68,0.68
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.12,2.0,2.0,-0.88,0.88
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,0.91,1.0,2.0,-0.09,0.09
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,0.71,1.0,2.0,-0.29,0.29
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,0.63,1.0,1.0,-0.37,0.37
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,0.72,1.0,1.0,-0.28,0.28
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,0.92,2.0,1.0,-1.08,1.08
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,1.3,1.0,1.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,1.66,1.0,3.0,0.66,0.66
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,1.93,1.0,2.0,0.93,0.93
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,2.12,1.0,3.0,1.12,1.12
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,2.18,1.0,2.0,1.18,1.18
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,2.14,1.0,1.0,1.14,1.14
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,2.02,0.0,1.0,2.02,2.02
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,1.9,1.0,1.0,0.9,0.9
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,1.8,2.0,1.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,1.73,3.0,1.0,-1.27,1.27
2026-08-06T09:50:07Z,2026-08-10T07:00:00Z,93.2,1.68,2.0,1.0,-0.32,0.32
2026-08-06T09:50:07Z,2026-08-10T08:00:00Z,94.2,1.66,2.0,1.0,-0.34,0.34
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,1.61,2.0,2.0,-0.39,0.39
2026-08-06T09:50:07Z,2026-08-10T10:00:00Z,96.2,1.64,3.0,2.0,-1.36,1.36
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.77,2.0,2.0,-0.23,0.23
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.65,2.0,2.0,-0.35,0.35
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.53,2.0,2.0,-0.47,0.47
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.32,2.0,2.0,-0.68,0.68
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.12,2.0,2.0,-0.88,0.88
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,0.91,1.0,2.0,-0.09,0.09
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,0.71,1.0,2.0,-0.29,0.29
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,0.63,1.0,1.0,-0.37,0.37
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,0.72,1.0,1.0,-0.28,0.28
