# Нови-Сад / Ветер / 0-6ч / Яндекс.Погода
# n=14, MAE=1.479, RMSE=1.678, bias=+1.221
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.678/1.773)^2 = 0.1043  (RMSE_персистентности по 14 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-13T19:00:00Z,2.4,2.7,0.0,3.0,2.7,2.7
2026-08-13T16:42:24Z,2026-08-13T19:00:00Z,2.3,2.7,0.0,3.0,2.7,2.7
2026-08-13T16:54:22Z,2026-08-13T19:00:00Z,2.1,2.7,0.0,3.0,2.7,2.7
2026-08-14T05:28:14Z,2026-08-14T07:00:00Z,1.5,2.0,3.0,1.0,-1.0,1.0
2026-08-14T10:44:54Z,2026-08-14T13:00:00Z,2.3,2.0,2.0,1.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-14T19:00:00Z,2.2,2.0,1.0,2.0,1.0,1.0
2026-08-15T04:24:15Z,2026-08-15T07:00:00Z,2.6,5.5,4.0,3.0,1.5,1.5
2026-08-15T10:09:15Z,2026-08-15T13:00:00Z,2.8,4.8,3.0,2.0,1.8,1.8
2026-08-15T16:20:39Z,2026-08-15T19:00:00Z,2.7,3.9,2.0,4.0,1.9,1.9
2026-08-16T04:29:41Z,2026-08-16T07:00:00Z,2.5,4.9,4.0,3.0,0.9,0.9
2026-08-16T07:21:44Z,2026-08-16T13:00:00Z,5.6,4.5,3.0,4.0,1.5,1.5
2026-08-16T10:09:47Z,2026-08-16T13:00:00Z,2.8,4.5,3.0,4.0,1.5,1.5
2026-08-16T16:21:00Z,2026-08-16T19:00:00Z,2.6,2.2,3.0,2.0,-0.8,0.8
2026-08-17T04:35:30Z,2026-08-17T07:00:00Z,2.4,2.7,2.0,3.0,0.7,0.7
