# Нови-Сад / Ветер / 0-6ч / Яндекс.Погода
# n=33, MAE=1.515, RMSE=1.717, bias=+1.406
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.717/1.255)^2 = -0.8715  (RMSE_персистентности по 33 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-13T19:00:00Z,2.4,2.7,0.0,3.0,2.7,2.7
2026-08-13T16:42:24Z,2026-08-13T19:00:00Z,2.3,2.7,0.0,3.0,2.7,2.7
2026-08-13T16:54:22Z,2026-08-13T19:00:00Z,2.1,2.7,0.0,3.0,2.7,2.7
2026-08-14T05:28:14Z,2026-08-14T07:00:00Z,1.5,2.0,3.0,1.0,-1.0,1.0
2026-08-14T10:44:54Z,2026-08-14T13:00:00Z,2.3,2.0,2.0,1.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-14T19:00:00Z,2.2,2.0,1.0,2.0,1.0,1.0
2026-08-15T04:24:15Z,2026-08-15T07:00:00Z,2.6,5.5,4.0,3.0,1.5,1.5
2026-08-15T10:09:15Z,2026-08-15T13:00:00Z,2.8,4.8,3.0,2.0,1.8,1.8
2026-08-15T16:20:39Z,2026-08-15T19:00:00Z,2.7,3.9,2.0,4.0,1.9,1.9
2026-08-16T04:29:41Z,2026-08-16T07:00:00Z,2.5,4.9,4.0,3.0,0.9,0.9
2026-08-16T07:21:44Z,2026-08-16T13:00:00Z,5.6,4.5,3.0,4.0,1.5,1.5
2026-08-16T10:09:47Z,2026-08-16T13:00:00Z,2.8,4.5,3.0,4.0,1.5,1.5
2026-08-16T16:21:00Z,2026-08-16T19:00:00Z,2.6,2.2,3.0,2.0,-0.8,0.8
2026-08-17T04:35:30Z,2026-08-17T07:00:00Z,2.4,2.7,2.0,3.0,0.7,0.7
2026-08-17T10:18:11Z,2026-08-17T13:00:00Z,2.7,2.2,2.0,2.0,0.2,0.2
2026-08-17T16:23:45Z,2026-08-17T19:00:00Z,2.6,2.5,1.0,2.0,1.5,1.5
2026-08-18T04:30:05Z,2026-08-18T07:00:00Z,2.5,4.5,2.0,1.0,2.5,2.5
2026-08-18T10:14:55Z,2026-08-18T13:00:00Z,2.8,4.4,2.0,2.0,2.4,2.4
2026-08-18T16:27:50Z,2026-08-18T19:00:00Z,2.5,3.0,1.0,2.0,2.0,2.0
2026-08-19T04:31:14Z,2026-08-19T07:00:00Z,2.5,2.4,1.0,2.0,1.4,1.4
2026-08-19T10:14:48Z,2026-08-19T13:00:00Z,2.8,2.4,2.0,2.0,0.4,0.4
2026-08-19T16:28:17Z,2026-08-19T19:00:00Z,2.5,2.4,2.0,2.0,0.4,0.4
2026-08-20T04:31:56Z,2026-08-20T07:00:00Z,2.5,2.4,1.0,2.0,1.4,1.4
2026-08-20T10:16:10Z,2026-08-20T13:00:00Z,2.7,3.7,1.0,1.0,2.7,2.7
2026-08-20T16:31:45Z,2026-08-20T19:00:00Z,2.5,3.0,2.0,2.0,1.0,1.0
2026-08-21T04:32:20Z,2026-08-21T07:00:00Z,2.5,2.5,1.0,1.0,1.5,1.5
2026-08-21T10:16:50Z,2026-08-21T13:00:00Z,2.7,2.9,2.0,2.0,0.9,0.9
2026-08-21T16:30:34Z,2026-08-21T19:00:00Z,2.5,2.7,2.0,2.0,0.7,0.7
2026-08-22T04:26:43Z,2026-08-22T07:00:00Z,2.6,4.0,3.0,2.0,1.0,1.0
2026-08-22T10:09:41Z,2026-08-22T13:00:00Z,2.8,4.8,2.0,2.0,2.8,2.8
2026-08-22T16:20:08Z,2026-08-22T19:00:00Z,2.7,4.6,3.0,2.0,1.6,1.6
2026-08-23T04:31:06Z,2026-08-23T07:00:00Z,2.5,3.2,1.0,1.0,2.2,2.2
2026-08-23T10:10:14Z,2026-08-23T13:00:00Z,2.8,3.7,1.0,2.0,2.7,2.7
