# Нови-Сад / Температура / 3-5 дней / GEM (Канада)
# n=427, MAE=1.558, RMSE=1.971, bias=-1.251
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.971/1.782)^2 = -0.2232  (RMSE_персистентности по 427 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,31.8,30.1,29.7,1.7,1.7
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,32.4,30.8,30.9,1.6,1.6
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,32.9,32.4,31.4,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,33.3,32.7,32.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,33.5,33.2,31.3,0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,33.2,33.1,32.0,0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,32.2,32.2,31.3,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,30.6,30.8,30.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,29.0,29.7,29.2,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,27.1,28.3,28.4,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,25.1,27.3,27.6,-2.2,2.2
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,23.5,26.6,26.6,-3.1,3.1
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,22.5,24.9,25.4,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,21.8,24.0,24.9,-2.2,2.2
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,21.2,23.3,24.2,-2.1,2.1
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,20.4,22.9,23.8,-2.5,2.5
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,19.6,23.1,22.8,-3.5,3.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,19.5,22.6,21.3,-3.1,3.1
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,20.5,21.3,20.7,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,22.2,24.9,21.8,-2.7,2.7
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,24.3,26.2,23.2,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-10T07:00:00Z,93.2,27.1,28.3,24.7,-1.2,1.2
