# Нови-Сад / Облачность / 5-10 дней / Yr (Норвегия)
# n=64, MAE=12.564, RMSE=27.415, bias=-10.633
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (27.415/36.942)^2 = 0.4493  (RMSE_персистентности по 64 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,0.0,75.0,0.0,-75.0,75.0
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,2.3,12.5,0.0,-10.2,10.2
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,3.9,0.0,0.0,3.9,3.9
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,3.9,0.0,0.0,3.9,3.9
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,0.8,0.0,0.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,0.0,75.0,0.0,-75.0,75.0
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,2.3,12.5,0.0,-10.2,10.2
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,3.9,0.0,0.0,3.9,3.9
2026-08-06T09:59:18Z,2026-08-13T06:00:00Z,164.0,3.9,0.0,0.0,3.9,3.9
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,0.0,75.0,0.0,-75.0,75.0
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,2.3,12.5,0.0,-10.2,10.2
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,3.9,0.0,0.0,3.9,3.9
2026-08-06T10:08:26Z,2026-08-13T06:00:00Z,163.9,3.9,0.0,0.0,3.9,3.9
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,0.0,75.0,0.0,-75.0,75.0
2026-08-06T10:47:54Z,2026-08-12T12:00:00Z,145.2,2.3,12.5,0.0,-10.2,10.2
2026-08-06T10:47:54Z,2026-08-12T18:00:00Z,151.2,3.9,0.0,0.0,3.9,3.9
2026-08-06T10:47:54Z,2026-08-13T06:00:00Z,163.2,3.9,0.0,0.0,3.9,3.9
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,8.6,75.0,12.5,-66.4,66.4
2026-08-06T11:30:42Z,2026-08-12T12:00:00Z,144.5,9.4,12.5,12.5,-3.1,3.1
2026-08-06T11:30:42Z,2026-08-12T18:00:00Z,150.5,7.8,0.0,12.5,7.8,7.8
2026-08-06T11:30:42Z,2026-08-13T06:00:00Z,162.5,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,8.6,75.0,12.5,-66.4,66.4
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,9.4,12.5,12.5,-3.1,3.1
2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,7.8,0.0,12.5,7.8,7.8
2026-08-06T11:36:01Z,2026-08-13T06:00:00Z,162.4,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,0.0,0.0,12.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,8.6,75.0,12.5,-66.4,66.4
2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,9.4,12.5,12.5,-3.1,3.1
2026-08-06T11:44:08Z,2026-08-12T18:00:00Z,150.3,7.8,0.0,12.5,7.8,7.8
2026-08-06T11:44:08Z,2026-08-13T06:00:00Z,162.3,0.0,0.0,12.5,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,0.0,75.0,75.0,-75.0,75.0
2026-08-07T01:31:32Z,2026-08-12T12:00:00Z,130.5,3.9,12.5,75.0,-8.6,8.6
2026-08-07T01:31:32Z,2026-08-12T18:00:00Z,136.5,0.8,0.0,75.0,0.8,0.8
2026-08-07T01:31:32Z,2026-08-13T06:00:00Z,148.5,0.0,0.0,75.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,0.0,75.0,75.0,-75.0,75.0
2026-08-07T05:36:00Z,2026-08-12T12:00:00Z,126.4,3.9,12.5,75.0,-8.6,8.6
2026-08-07T05:36:00Z,2026-08-12T18:00:00Z,132.4,0.8,0.0,75.0,0.8,0.8
2026-08-07T05:36:00Z,2026-08-13T06:00:00Z,144.4,0.0,0.0,75.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T12:00:00Z,125.7,3.9,12.5,12.5,-8.6,8.6
2026-08-07T06:18:59Z,2026-08-12T18:00:00Z,131.7,0.8,0.0,12.5,0.8,0.8
2026-08-07T06:18:59Z,2026-08-13T06:00:00Z,143.7,0.0,0.0,12.5,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T12:00:00Z,124.8,3.9,12.5,0.0,-8.6,8.6
2026-08-07T07:13:52Z,2026-08-12T18:00:00Z,130.8,0.8,0.0,0.0,0.8,0.8
2026-08-07T07:13:52Z,2026-08-13T06:00:00Z,142.8,0.0,0.0,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T12:00:00Z,121.3,3.9,12.5,0.0,-8.6,8.6
2026-08-07T10:39:14Z,2026-08-12T18:00:00Z,127.3,0.8,0.0,0.0,0.8,0.8
2026-08-07T10:39:14Z,2026-08-13T06:00:00Z,139.3,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T18:00:00Z,121.1,0.0,0.0,37.5,0.0,0.0
2026-08-07T16:51:54Z,2026-08-13T06:00:00Z,133.1,0.0,0.0,37.5,0.0,0.0
2026-08-07T22:45:57Z,2026-08-13T06:00:00Z,127.2,0.0,0.0,75.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-13T06:00:00Z,126.7,0.0,0.0,75.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-13T06:00:00Z,121.2,0.0,0.0,75.0,0.0,0.0
