# Нови-Сад / Облачность / 5-10 дней / Yr (Норвегия)
# n=14, MAE=0.229, RMSE=0.428, bias=+0.229
# skill-score: не определён (RMSE_персистентности=0 по 14 пар(ам) - baseline совпал с фактом точно)
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,0.8,0.0,0.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,0.0,0.0,0.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,0.8,0.0,0.0,0.8,0.8
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,0.0,0.0,0.0,0.0,0.0
