# Нови-Сад / Ветер / 3-5 дней / Apple Погода
# n=10, MAE=0.775, RMSE=0.850, bias=+0.775
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.850/0.447)^2 = -2.6115  (RMSE_персистентности по 10 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.642,2.0,2.0,0.642,0.642
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,2.614,2.0,2.0,0.614,0.614
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,2.603,2.0,2.0,0.603,0.603
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.569,2.0,2.0,0.569,0.569
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,2.506,1.0,2.0,1.506,1.506
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.667,2.0,2.0,0.667,0.667
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,2.608,2.0,2.0,0.608,0.608
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,2.586,2.0,2.0,0.586,0.586
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.525,2.0,2.0,0.525,0.525
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,2.431,1.0,2.0,1.431,1.431
