# Нови-Сад / Температура / 5-10 дней / ECMWF IFS
# n=338, MAE=2.106, RMSE=2.374, bias=+0.532
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.374/3.674)^2 = 0.5824  (RMSE_персистентности по 338 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,33.4,34.7,32.7,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,34.0,35.7,33.2,-1.7,1.7
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,34.4,36.7,34.1,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,34.7,37.1,34.1,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,34.7,37.7,34.6,-3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,34.3,37.3,34.7,-3.0,3.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,33.3,36.2,34.0,-2.9,2.9
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,31.8,34.9,32.8,-3.1,3.1
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,30.4,33.0,31.8,-2.6,2.6
2026-08-06T09:50:07Z,2026-08-11T19:00:00Z,129.2,29.2,31.2,29.7,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-11T20:00:00Z,130.2,28.1,29.6,29.3,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,27.3,28.3,27.1,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-11T22:00:00Z,132.2,26.8,29.1,26.6,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-11T23:00:00Z,133.2,26.6,29.2,26.2,-2.6,2.6
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,26.5,27.7,25.5,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-12T01:00:00Z,135.2,26.3,26.2,23.9,0.1,0.1
2026-08-06T09:50:07Z,2026-08-12T02:00:00Z,136.2,26.1,25.1,23.2,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,26.1,24.0,22.4,2.1,2.1
2026-08-06T09:50:07Z,2026-08-12T04:00:00Z,138.2,26.3,23.2,22.2,3.1,3.1
2026-08-06T09:50:07Z,2026-08-12T05:00:00Z,139.2,26.6,23.3,24.5,3.3,3.3
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,27.2,23.6,26.8,3.6,3.6
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,28.3,24.2,29.0,4.1,4.1
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,29.8,24.7,30.6,5.1,5.1
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,31.2,27.9,32.0,3.3,3.3
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,32.6,29.8,34.7,2.8,2.8
2026-08-06T09:50:07Z,2026-08-12T11:00:00Z,145.2,33.9,31.5,35.7,2.4,2.4
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,34.8,32.1,36.7,2.7,2.7
2026-08-06T09:50:07Z,2026-08-12T13:00:00Z,147.2,34.9,33.2,37.1,1.7,1.7
2026-08-06T09:50:07Z,2026-08-12T14:00:00Z,148.2,34.5,32.9,37.7,1.6,1.6
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,33.9,32.4,37.3,1.5,1.5
2026-08-06T09:50:07Z,2026-08-12T16:00:00Z,150.2,33.2,31.3,36.2,1.9,1.9
2026-08-06T09:50:07Z,2026-08-12T17:00:00Z,151.2,32.3,30.0,34.9,2.3,2.3
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,31.4,28.4,33.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-12T19:00:00Z,153.2,30.5,27.0,31.2,3.5,3.5
2026-08-06T09:50:07Z,2026-08-12T20:00:00Z,154.2,29.5,26.3,29.6,3.2,3.2
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,28.5,25.5,28.3,3.0,3.0
2026-08-06T09:50:07Z,2026-08-12T22:00:00Z,156.2,27.6,24.8,29.1,2.8,2.8
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,33.4,34.7,32.7,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,34.0,35.7,33.2,-1.7,1.7
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,34.4,36.7,34.1,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,34.7,37.1,34.1,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,34.7,37.7,34.6,-3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,34.3,37.3,34.7,-3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,33.3,36.2,34.0,-2.9,2.9
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,31.8,34.9,32.8,-3.1,3.1
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,30.4,33.0,31.8,-2.6,2.6
2026-08-06T09:59:18Z,2026-08-11T19:00:00Z,129.0,29.2,31.2,29.7,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-11T20:00:00Z,130.0,28.1,29.6,29.3,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,27.3,28.3,27.1,-1.0,1.0
2026-08-06T09:59:18Z,2026-08-11T22:00:00Z,132.0,26.8,29.1,26.6,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-11T23:00:00Z,133.0,26.6,29.2,26.2,-2.6,2.6
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,26.5,27.7,25.5,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-12T01:00:00Z,135.0,26.3,26.2,23.9,0.1,0.1
2026-08-06T09:59:18Z,2026-08-12T02:00:00Z,136.0,26.1,25.1,23.2,1.0,1.0
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,26.1,24.0,22.4,2.1,2.1
2026-08-06T09:59:18Z,2026-08-12T04:00:00Z,138.0,26.3,23.2,22.2,3.1,3.1
2026-08-06T09:59:18Z,2026-08-12T05:00:00Z,139.0,26.6,23.3,24.5,3.3,3.3
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,27.2,23.6,26.8,3.6,3.6
2026-08-06T09:59:18Z,2026-08-12T07:00:00Z,141.0,28.3,24.2,29.0,4.1,4.1
2026-08-06T09:59:18Z,2026-08-12T08:00:00Z,142.0,29.8,24.7,30.6,5.1,5.1
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,31.2,27.9,32.0,3.3,3.3
2026-08-06T09:59:18Z,2026-08-12T10:00:00Z,144.0,32.6,29.8,34.7,2.8,2.8
2026-08-06T09:59:18Z,2026-08-12T11:00:00Z,145.0,33.9,31.5,35.7,2.4,2.4
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,34.8,32.1,36.7,2.7,2.7
2026-08-06T09:59:18Z,2026-08-12T13:00:00Z,147.0,34.9,33.2,37.1,1.7,1.7
2026-08-06T09:59:18Z,2026-08-12T14:00:00Z,148.0,34.5,32.9,37.7,1.6,1.6
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,33.9,32.4,37.3,1.5,1.5
2026-08-06T09:59:18Z,2026-08-12T16:00:00Z,150.0,33.2,31.3,36.2,1.9,1.9
2026-08-06T09:59:18Z,2026-08-12T17:00:00Z,151.0,32.3,30.0,34.9,2.3,2.3
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,31.4,28.4,33.0,3.0,3.0
2026-08-06T09:59:18Z,2026-08-12T19:00:00Z,153.0,30.5,27.0,31.2,3.5,3.5
2026-08-06T09:59:18Z,2026-08-12T20:00:00Z,154.0,29.5,26.3,29.6,3.2,3.2
2026-08-06T09:59:18Z,2026-08-12T21:00:00Z,155.0,28.5,25.5,28.3,3.0,3.0
2026-08-06T09:59:18Z,2026-08-12T22:00:00Z,156.0,27.6,24.8,29.1,2.8,2.8
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,34.0,35.7,33.2,-1.7,1.7
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,34.4,36.7,34.1,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,34.7,37.1,34.1,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,34.7,37.7,34.6,-3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,34.3,37.3,34.7,-3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,33.3,36.2,34.0,-2.9,2.9
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,31.8,34.9,32.8,-3.1,3.1
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,30.4,33.0,31.8,-2.6,2.6
2026-08-06T10:08:26Z,2026-08-11T19:00:00Z,128.9,29.2,31.2,29.7,-2.0,2.0
2026-08-06T10:08:26Z,2026-08-11T20:00:00Z,129.9,28.1,29.6,29.3,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,27.3,28.3,27.1,-1.0,1.0
2026-08-06T10:08:26Z,2026-08-11T22:00:00Z,131.9,26.8,29.1,26.6,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-11T23:00:00Z,132.9,26.6,29.2,26.2,-2.6,2.6
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,26.5,27.7,25.5,-1.2,1.2
2026-08-06T10:08:26Z,2026-08-12T01:00:00Z,134.9,26.3,26.2,23.9,0.1,0.1
2026-08-06T10:08:26Z,2026-08-12T02:00:00Z,135.9,26.1,25.1,23.2,1.0,1.0
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,26.1,24.0,22.4,2.1,2.1
2026-08-06T10:08:26Z,2026-08-12T04:00:00Z,137.9,26.3,23.2,22.2,3.1,3.1
2026-08-06T10:08:26Z,2026-08-12T05:00:00Z,138.9,26.6,23.3,24.5,3.3,3.3
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,27.2,23.6,26.8,3.6,3.6
2026-08-06T10:08:26Z,2026-08-12T07:00:00Z,140.9,28.3,24.2,29.0,4.1,4.1
2026-08-06T10:08:26Z,2026-08-12T08:00:00Z,141.9,29.8,24.7,30.6,5.1,5.1
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,31.2,27.9,32.0,3.3,3.3
2026-08-06T10:08:26Z,2026-08-12T10:00:00Z,143.9,32.6,29.8,34.7,2.8,2.8
2026-08-06T10:08:26Z,2026-08-12T11:00:00Z,144.9,33.9,31.5,35.7,2.4,2.4
2026-08-06T10:08:26Z,2026-08-12T12:00:00Z,145.9,34.8,32.1,36.7,2.7,2.7
2026-08-06T10:08:26Z,2026-08-12T13:00:00Z,146.9,34.9,33.2,37.1,1.7,1.7
2026-08-06T10:08:26Z,2026-08-12T14:00:00Z,147.9,34.5,32.9,37.7,1.6,1.6
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,33.9,32.4,37.3,1.5,1.5
2026-08-06T10:08:26Z,2026-08-12T16:00:00Z,149.9,33.2,31.3,36.2,1.9,1.9
2026-08-06T10:08:26Z,2026-08-12T17:00:00Z,150.9,32.3,30.0,34.9,2.3,2.3
2026-08-06T10:08:26Z,2026-08-12T18:00:00Z,151.9,31.4,28.4,33.0,3.0,3.0
2026-08-06T10:08:26Z,2026-08-12T19:00:00Z,152.9,30.5,27.0,31.2,3.5,3.5
2026-08-06T10:08:26Z,2026-08-12T20:00:00Z,153.9,29.5,26.3,29.6,3.2,3.2
2026-08-06T10:08:26Z,2026-08-12T21:00:00Z,154.9,28.5,25.5,28.3,3.0,3.0
2026-08-06T10:08:26Z,2026-08-12T22:00:00Z,155.9,27.6,24.8,29.1,2.8,2.8
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,34.0,35.7,33.2,-1.7,1.7
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,34.4,36.7,34.1,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,34.7,37.1,34.1,-2.4,2.4
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,34.7,37.7,34.6,-3.0,3.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,34.3,37.3,34.7,-3.0,3.0
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,33.3,36.2,34.0,-2.9,2.9
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,31.8,34.9,32.8,-3.1,3.1
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,30.4,33.0,31.8,-2.6,2.6
2026-08-06T10:47:54Z,2026-08-11T19:00:00Z,128.2,29.2,31.2,29.7,-2.0,2.0
2026-08-06T10:47:54Z,2026-08-11T20:00:00Z,129.2,28.1,29.6,29.3,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,27.3,28.3,27.1,-1.0,1.0
2026-08-06T10:47:54Z,2026-08-11T22:00:00Z,131.2,26.8,29.1,26.6,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-11T23:00:00Z,132.2,26.6,29.2,26.2,-2.6,2.6
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,26.5,27.7,25.5,-1.2,1.2
2026-08-06T10:47:54Z,2026-08-12T01:00:00Z,134.2,26.3,26.2,23.9,0.1,0.1
2026-08-06T10:47:54Z,2026-08-12T02:00:00Z,135.2,26.1,25.1,23.2,1.0,1.0
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,26.1,24.0,22.4,2.1,2.1
2026-08-06T10:47:54Z,2026-08-12T04:00:00Z,137.2,26.3,23.2,22.2,3.1,3.1
2026-08-06T10:47:54Z,2026-08-12T05:00:00Z,138.2,26.6,23.3,24.5,3.3,3.3
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,27.2,23.6,26.8,3.6,3.6
2026-08-06T10:47:54Z,2026-08-12T07:00:00Z,140.2,28.3,24.2,29.0,4.1,4.1
