# Нови-Сад / Ветер / 6-24ч / Яндекс.Погода
# n=44, MAE=0.961, RMSE=1.107, bias=+0.393
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.107/1.306)^2 = 0.2815  (RMSE_персистентности по 44 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-14T01:00:00Z,8.4,1.2,1.0,1.0,0.2,0.2
2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,2.0,3.0,1.0,-1.0,1.0
2026-08-13T16:36:10Z,2026-08-14T13:00:00Z,20.4,2.2,2.0,2.0,0.2,0.2
2026-08-13T16:42:24Z,2026-08-14T01:00:00Z,8.3,1.2,1.0,1.0,0.2,0.2
2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,2.0,3.0,1.0,-1.0,1.0
2026-08-13T16:42:24Z,2026-08-14T13:00:00Z,20.3,2.2,2.0,2.0,0.2,0.2
2026-08-13T16:54:22Z,2026-08-14T01:00:00Z,8.1,1.2,1.0,1.0,0.2,0.2
2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,2.0,3.0,1.0,-1.0,1.0
2026-08-13T16:54:22Z,2026-08-14T13:00:00Z,20.1,2.2,2.0,2.0,0.2,0.2
2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,1.8,3.0,1.0,-1.2,1.2
2026-08-13T22:52:17Z,2026-08-14T13:00:00Z,14.1,2.0,2.0,2.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-14T19:00:00Z,20.1,2.2,1.0,0.0,1.2,1.2
2026-08-14T05:28:14Z,2026-08-14T13:00:00Z,7.5,2.4,2.0,2.0,0.4,0.4
2026-08-14T05:28:14Z,2026-08-14T19:00:00Z,13.5,2.2,1.0,0.0,1.2,1.2
2026-08-14T05:28:14Z,2026-08-15T01:00:00Z,19.5,2.5,4.0,1.0,-1.5,1.5
2026-08-14T10:44:54Z,2026-08-14T19:00:00Z,8.3,1.8,1.0,0.0,0.8,0.8
2026-08-14T10:44:54Z,2026-08-15T01:00:00Z,14.3,2.5,4.0,1.0,-1.5,1.5
2026-08-14T10:44:54Z,2026-08-15T07:00:00Z,20.3,5.5,4.0,3.0,1.5,1.5
2026-08-14T16:48:33Z,2026-08-15T01:00:00Z,8.2,2.7,4.0,1.0,-1.3,1.3
2026-08-14T16:48:33Z,2026-08-15T07:00:00Z,14.2,5.4,4.0,3.0,1.4,1.4
2026-08-14T16:48:33Z,2026-08-15T13:00:00Z,20.2,4.5,3.0,2.0,1.5,1.5
2026-08-14T22:30:55Z,2026-08-15T07:00:00Z,8.5,5.1,4.0,3.0,1.1,1.1
2026-08-14T22:30:55Z,2026-08-15T13:00:00Z,14.5,4.6,3.0,2.0,1.6,1.6
2026-08-14T22:30:55Z,2026-08-15T19:00:00Z,20.5,4.0,2.0,1.0,2.0,2.0
2026-08-15T04:24:15Z,2026-08-15T13:00:00Z,8.6,4.5,3.0,2.0,1.5,1.5
2026-08-15T04:24:15Z,2026-08-15T19:00:00Z,14.6,4.0,2.0,1.0,2.0,2.0
2026-08-15T04:24:15Z,2026-08-16T01:00:00Z,20.6,3.0,2.0,4.0,1.0,1.0
2026-08-15T10:09:15Z,2026-08-15T19:00:00Z,8.8,4.0,2.0,1.0,2.0,2.0
2026-08-15T10:09:15Z,2026-08-16T01:00:00Z,14.8,3.0,2.0,4.0,1.0,1.0
2026-08-15T10:09:15Z,2026-08-16T07:00:00Z,20.8,4.9,4.0,4.0,0.9,0.9
2026-08-15T16:20:39Z,2026-08-16T01:00:00Z,8.7,3.2,2.0,4.0,1.2,1.2
2026-08-15T16:20:39Z,2026-08-16T07:00:00Z,14.7,4.9,4.0,4.0,0.9,0.9
2026-08-15T16:20:39Z,2026-08-16T13:00:00Z,20.7,4.5,3.0,3.0,1.5,1.5
2026-08-15T22:29:33Z,2026-08-16T07:00:00Z,8.5,4.9,4.0,4.0,0.9,0.9
2026-08-15T22:29:33Z,2026-08-16T13:00:00Z,14.5,4.5,3.0,3.0,1.5,1.5
2026-08-15T22:29:33Z,2026-08-16T19:00:00Z,20.5,2.4,3.0,2.0,-0.6,0.6
2026-08-16T04:29:41Z,2026-08-16T13:00:00Z,8.5,4.5,3.0,3.0,1.5,1.5
2026-08-16T04:29:41Z,2026-08-16T19:00:00Z,14.5,2.4,3.0,2.0,-0.6,0.6
2026-08-16T04:29:41Z,2026-08-17T01:00:00Z,20.5,2.7,3.0,2.0,-0.3,0.3
2026-08-16T07:21:44Z,2026-08-16T19:00:00Z,11.6,2.4,3.0,2.0,-0.6,0.6
2026-08-16T07:21:44Z,2026-08-17T01:00:00Z,17.6,2.7,3.0,2.0,-0.3,0.3
2026-08-16T10:09:47Z,2026-08-16T19:00:00Z,8.8,2.2,3.0,2.0,-0.8,0.8
2026-08-16T10:09:47Z,2026-08-17T01:00:00Z,14.8,2.7,3.0,2.0,-0.3,0.3
2026-08-16T16:21:00Z,2026-08-17T01:00:00Z,8.7,2.5,3.0,2.0,-0.5,0.5
