# Нови-Сад / Температура / 2-3 дня / WeatherAPI.com
# n=62, MAE=2.873, RMSE=3.267, bias=+2.518
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.267/6.471)^2 = 0.7450  (RMSE_персистентности по 62 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T11:00:00Z,48.2,34.5,30.9,37.2,3.6,3.6
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,35.5,31.4,37.2,4.1,4.1
2026-08-06T10:47:54Z,2026-08-08T13:00:00Z,50.2,36.1,32.0,37.2,4.1,4.1
2026-08-06T10:47:54Z,2026-08-08T14:00:00Z,51.2,36.3,31.3,37.2,5.0,5.0
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,36.1,32.0,37.2,4.1,4.1
2026-08-06T10:47:54Z,2026-08-08T16:00:00Z,53.2,35.5,31.3,37.2,4.2,4.2
2026-08-06T10:47:54Z,2026-08-08T17:00:00Z,54.2,34.2,30.0,37.2,4.2,4.2
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,30.3,29.2,37.2,1.1,1.1
2026-08-06T10:47:54Z,2026-08-08T19:00:00Z,56.2,28.3,28.4,37.2,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-08T20:00:00Z,57.2,26.9,27.6,37.2,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,25.5,26.6,37.2,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,35.5,31.4,37.6,4.1,4.1
2026-08-06T11:30:42Z,2026-08-08T13:00:00Z,49.5,36.1,32.0,37.6,4.1,4.1
2026-08-06T11:30:42Z,2026-08-08T14:00:00Z,50.5,36.3,31.3,37.6,5.0,5.0
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,36.1,32.0,37.6,4.1,4.1
2026-08-06T11:30:42Z,2026-08-08T16:00:00Z,52.5,35.5,31.3,37.6,4.2,4.2
2026-08-06T11:30:42Z,2026-08-08T17:00:00Z,53.5,34.2,30.0,37.6,4.2,4.2
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,30.3,29.2,37.6,1.1,1.1
2026-08-06T11:30:42Z,2026-08-08T19:00:00Z,55.5,28.3,28.4,37.6,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-08T20:00:00Z,56.5,26.9,27.6,37.6,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,25.5,26.6,37.6,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,35.5,31.4,37.6,4.1,4.1
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,36.1,32.0,37.6,4.1,4.1
