# Нови-Сад / Температура / 2-3 дня / WeatherAPI.com
# n=151, MAE=2.551, RMSE=2.995, bias=+2.103
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.995/2.370)^2 = -0.5974  (RMSE_персистентности по 151 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T10:47:54Z,2026-08-08T11:00:00Z,48.2,34.5,30.9,35.9,3.6,3.6
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,35.5,31.4,36.6,4.1,4.1
2026-08-06T10:47:54Z,2026-08-08T13:00:00Z,50.2,36.1,32.0,36.9,4.1,4.1
2026-08-06T10:47:54Z,2026-08-08T14:00:00Z,51.2,36.3,31.3,37.2,5.0,5.0
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,36.1,32.0,36.4,4.1,4.1
2026-08-06T10:47:54Z,2026-08-08T16:00:00Z,53.2,35.5,31.3,34.4,4.2,4.2
2026-08-06T10:47:54Z,2026-08-08T17:00:00Z,54.2,34.2,30.0,34.2,4.2,4.2
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,30.3,29.2,32.0,1.1,1.1
2026-08-06T10:47:54Z,2026-08-08T19:00:00Z,56.2,28.3,28.4,29.3,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-08T20:00:00Z,57.2,26.9,27.6,28.2,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,25.5,26.6,27.2,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,35.5,31.4,36.6,4.1,4.1
2026-08-06T11:30:42Z,2026-08-08T13:00:00Z,49.5,36.1,32.0,36.9,4.1,4.1
2026-08-06T11:30:42Z,2026-08-08T14:00:00Z,50.5,36.3,31.3,37.2,5.0,5.0
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,36.1,32.0,36.4,4.1,4.1
2026-08-06T11:30:42Z,2026-08-08T16:00:00Z,52.5,35.5,31.3,34.4,4.2,4.2
2026-08-06T11:30:42Z,2026-08-08T17:00:00Z,53.5,34.2,30.0,34.2,4.2,4.2
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,30.3,29.2,32.0,1.1,1.1
2026-08-06T11:30:42Z,2026-08-08T19:00:00Z,55.5,28.3,28.4,29.3,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-08T20:00:00Z,56.5,26.9,27.6,28.2,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,25.5,26.6,27.2,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,35.5,31.4,36.6,4.1,4.1
2026-08-06T11:36:01Z,2026-08-08T13:00:00Z,49.4,36.1,32.0,36.9,4.1,4.1
2026-08-06T11:36:01Z,2026-08-08T14:00:00Z,50.4,36.3,31.3,37.2,5.0,5.0
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,36.1,32.0,36.4,4.1,4.1
2026-08-06T11:36:01Z,2026-08-08T16:00:00Z,52.4,35.5,31.3,34.4,4.2,4.2
2026-08-06T11:36:01Z,2026-08-08T17:00:00Z,53.4,34.2,30.0,34.2,4.2,4.2
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,30.3,29.2,32.0,1.1,1.1
2026-08-06T11:36:01Z,2026-08-08T19:00:00Z,55.4,28.3,28.4,29.3,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-08T20:00:00Z,56.4,26.9,27.6,28.2,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,25.5,26.6,27.2,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,35.5,31.4,36.6,4.1,4.1
2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,36.1,32.0,36.9,4.1,4.1
2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,36.3,31.3,37.2,5.0,5.0
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,36.1,32.0,36.4,4.1,4.1
2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,35.5,31.3,34.4,4.2,4.2
2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,34.2,30.0,34.2,4.2,4.2
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,30.3,29.2,32.0,1.1,1.1
2026-08-06T11:44:08Z,2026-08-08T19:00:00Z,55.3,28.3,28.4,29.3,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-08T20:00:00Z,56.3,26.9,27.6,28.2,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,25.5,26.6,27.2,-1.1,1.1
2026-08-07T01:31:32Z,2026-08-09T02:00:00Z,48.5,20.7,22.8,23.0,-2.1,2.1
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,20.4,21.3,21.4,-0.9,0.9
2026-08-07T01:31:32Z,2026-08-09T04:00:00Z,50.5,20.3,20.7,21.2,-0.4,0.4
2026-08-07T01:31:32Z,2026-08-09T05:00:00Z,51.5,22.3,21.8,21.7,0.5,0.5
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,24.9,23.2,22.6,1.7,1.7
2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,27.5,24.7,24.4,2.8,2.8
2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,30.0,27.1,25.6,2.9,2.9
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,32.0,28.8,28.1,3.2,3.2
2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,33.5,30.1,29.7,3.4,3.4
2026-08-07T01:31:32Z,2026-08-09T11:00:00Z,57.5,34.6,30.8,30.9,3.8,3.8
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,35.5,32.4,31.4,3.1,3.1
2026-08-07T01:31:32Z,2026-08-09T13:00:00Z,59.5,36.1,32.7,32.0,3.4,3.4
2026-08-07T01:31:32Z,2026-08-09T14:00:00Z,60.5,36.3,33.2,31.3,3.1,3.1
2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,36.1,33.1,32.0,3.0,3.0
2026-08-07T01:31:32Z,2026-08-09T16:00:00Z,62.5,35.6,32.2,31.3,3.4,3.4
2026-08-07T01:31:32Z,2026-08-09T17:00:00Z,63.5,33.5,30.8,30.0,2.7,2.7
2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,29.2,29.7,29.2,-0.5,0.5
2026-08-07T01:31:32Z,2026-08-09T19:00:00Z,65.5,27.5,28.3,28.4,-0.8,0.8
2026-08-07T01:31:32Z,2026-08-09T20:00:00Z,66.5,26.2,27.3,27.6,-1.1,1.1
2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,25.2,26.6,26.6,-1.4,1.4
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,25.3,23.2,22.6,2.1,2.1
