# Нови-Сад / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Tomorrow.io
# среднее skill = 0.9349, всего пар = 517
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,36.3,37.5,37.6,-1.2,1.2
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,36.15,38.3,37.6,-2.15,2.15
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,35.68,38.0,37.6,-2.32,2.32
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,34.65,36.8,37.6,-2.15,2.15
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,33.93,30.8,37.6,3.13,3.13
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,32.76,31.2,37.6,1.56,1.56
0-6ч,2026-08-07T01:31:32Z,2026-08-07T02:00:00Z,0.5,23.9,24.8,25.3,-0.9,0.9
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,23.49,24.6,25.3,-1.11,1.11
0-6ч,2026-08-07T01:31:32Z,2026-08-07T04:00:00Z,2.5,23.61,24.9,25.3,-1.29,1.29
0-6ч,2026-08-07T01:31:32Z,2026-08-07T05:00:00Z,3.5,25.09,26.1,25.3,-1.01,1.01
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,27.17,27.0,25.3,0.17,0.17
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,29.54,28.0,25.3,1.54,1.54
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,27.17,27.0,26.1,0.17,0.17
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,29.54,28.0,26.1,1.54,1.54
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,31.28,30.5,26.1,0.78,0.78
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,32.84,33.0,26.1,-0.16,0.16
0-6ч,2026-08-07T05:36:00Z,2026-08-07T10:00:00Z,4.4,34.04,35.0,26.1,-0.96,0.96
0-6ч,2026-08-07T05:36:00Z,2026-08-07T11:00:00Z,5.4,34.93,35.9,26.1,-0.97,0.97
0-6ч,2026-08-07T06:18:59Z,2026-08-07T07:00:00Z,0.7,27.86,28.0,27.0,-0.14,0.14
0-6ч,2026-08-07T06:18:59Z,2026-08-07T08:00:00Z,1.7,30.35,30.5,27.0,-0.15,0.15
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,31.99,33.0,27.0,-1.01,1.01
0-6ч,2026-08-07T06:18:59Z,2026-08-07T10:00:00Z,3.7,33.14,35.0,27.0,-1.86,1.86
0-6ч,2026-08-07T06:18:59Z,2026-08-07T11:00:00Z,4.7,34.07,35.9,27.0,-1.83,1.83
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,35.15,36.6,27.0,-1.45,1.45
0-6ч,2026-08-07T07:13:52Z,2026-08-07T08:00:00Z,0.8,30.35,30.5,28.0,-0.15,0.15
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,31.99,33.0,28.0,-1.01,1.01
0-6ч,2026-08-07T07:13:52Z,2026-08-07T10:00:00Z,2.8,33.14,35.0,28.0,-1.86,1.86
0-6ч,2026-08-07T07:13:52Z,2026-08-07T11:00:00Z,3.8,34.07,35.9,28.0,-1.83,1.83
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,35.15,36.6,28.0,-1.45,1.45
0-6ч,2026-08-07T07:13:52Z,2026-08-07T13:00:00Z,5.8,35.58,36.9,28.0,-1.32,1.32
0-6ч,2026-08-07T10:39:14Z,2026-08-07T11:00:00Z,0.3,34.07,35.9,35.0,-1.83,1.83
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,35.15,36.6,35.0,-1.45,1.45
