# Нови-Сад / Температура / 1-2 дня / Tomorrow.io
# n=191, MAE=0.717, RMSE=1.184, bias=+0.026
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.184/2.867)^2 = 0.8296  (RMSE_персистентности по 191 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,35.7,36.6,37.5,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,36.88,36.9,38.3,-0.02,0.02
2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,29.04,37.2,38.0,-8.16,8.16
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,31.32,36.4,36.8,-5.08,5.08
2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,31.03,34.4,30.8,-3.37,3.37
2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,29.26,34.2,31.2,-4.94,4.94
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,27.68,32.0,30.4,-4.32,4.32
2026-08-06T11:44:08Z,2026-08-07T19:00:00Z,31.3,26.81,29.3,28.6,-2.49,2.49
2026-08-06T11:44:08Z,2026-08-07T20:00:00Z,32.3,26.4,28.2,28.8,-1.8,1.8
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,25.91,27.2,27.6,-1.29,1.29
2026-08-06T11:44:08Z,2026-08-07T22:00:00Z,34.3,25.02,27.1,27.1,-2.08,2.08
2026-08-06T11:44:08Z,2026-08-07T23:00:00Z,35.3,24.35,25.7,26.3,-1.35,1.35
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,23.69,25.6,25.6,-1.91,1.91
2026-08-06T11:44:08Z,2026-08-08T01:00:00Z,37.3,23.24,25.1,25.3,-1.86,1.86
2026-08-06T11:44:08Z,2026-08-08T02:00:00Z,38.3,22.83,23.0,24.8,-0.17,0.17
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,22.52,21.4,24.6,1.12,1.12
2026-08-06T11:44:08Z,2026-08-08T04:00:00Z,40.3,22.42,21.2,24.9,1.22,1.22
2026-08-06T11:44:08Z,2026-08-08T05:00:00Z,41.3,23.37,21.7,26.1,1.67,1.67
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,24.5,22.6,27.0,1.9,1.9
2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,25.84,24.4,28.0,1.44,1.44
2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,27.31,25.6,30.5,1.71,1.71
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,28.63,28.1,33.0,0.53,0.53
2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,29.87,29.7,35.0,0.17,0.17
2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,30.99,30.9,35.9,0.09,0.09
2026-08-07T01:31:32Z,2026-08-08T02:00:00Z,24.5,23.54,23.0,24.8,0.54,0.54
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,22.89,21.4,24.6,1.49,1.49
2026-08-07T01:31:32Z,2026-08-08T04:00:00Z,26.5,22.61,21.2,24.9,1.41,1.41
2026-08-07T01:31:32Z,2026-08-08T05:00:00Z,27.5,23.46,21.7,26.1,1.76,1.76
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,24.43,22.6,27.0,1.83,1.83
2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,25.99,24.4,28.0,1.59,1.59
2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,27.64,25.6,30.5,2.04,2.04
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,29.08,28.1,33.0,0.98,0.98
2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,30.44,29.7,35.0,0.74,0.74
2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,31.44,30.9,35.9,0.54,0.54
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,32.1,31.4,36.6,0.7,0.7
2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,32.46,32.0,36.9,0.46,0.46
2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,32.6,31.3,37.2,1.3,1.3
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,32.52,32.0,36.4,0.52,0.52
2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,32.06,31.3,34.4,0.76,0.76
2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,31.01,30.0,34.2,1.01,1.01
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,29.49,29.2,32.0,0.29,0.29
2026-08-07T01:31:32Z,2026-08-08T19:00:00Z,41.5,28.48,28.4,29.3,0.08,0.08
2026-08-07T01:31:32Z,2026-08-08T20:00:00Z,42.5,28.01,27.6,28.2,0.41,0.41
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,27.25,26.6,27.2,0.65,0.65
2026-08-07T01:31:32Z,2026-08-08T22:00:00Z,44.5,26.01,25.4,27.1,0.61,0.61
2026-08-07T01:31:32Z,2026-08-08T23:00:00Z,45.5,24.94,24.9,25.7,0.04,0.04
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,24.27,24.2,25.6,0.07,0.07
2026-08-07T01:31:32Z,2026-08-09T01:00:00Z,47.5,23.34,23.8,25.1,-0.46,0.46
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,24.43,22.6,27.0,1.83,1.83
2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,25.99,24.4,28.0,1.59,1.59
2026-08-07T05:36:00Z,2026-08-08T08:00:00Z,26.4,27.64,25.6,30.5,2.04,2.04
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,29.08,28.1,33.0,0.98,0.98
2026-08-07T05:36:00Z,2026-08-08T10:00:00Z,28.4,30.44,29.7,35.0,0.74,0.74
2026-08-07T05:36:00Z,2026-08-08T11:00:00Z,29.4,31.44,30.9,35.9,0.54,0.54
