# Нови-Сад / Температура / 3-5 дней / Яндекс.Погода
# n=12, MAE=1.333, RMSE=1.550, bias=-0.883
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.550/1.752)^2 = 0.2172  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-16T19:00:00Z,74.4,27.0,28.5,26.6,-1.5,1.5
2026-08-13T16:36:10Z,2026-08-17T01:00:00Z,80.4,22.0,23.9,22.2,-1.9,1.9
2026-08-13T16:36:10Z,2026-08-17T07:00:00Z,86.4,28.0,27.7,26.0,0.3,0.3
2026-08-13T16:42:24Z,2026-08-16T19:00:00Z,74.3,27.0,28.5,26.6,-1.5,1.5
2026-08-13T16:42:24Z,2026-08-17T01:00:00Z,80.3,22.0,23.9,22.2,-1.9,1.9
2026-08-13T16:42:24Z,2026-08-17T07:00:00Z,86.3,28.0,27.7,26.0,0.3,0.3
2026-08-13T16:54:22Z,2026-08-16T19:00:00Z,74.1,30.0,28.5,26.6,1.5,1.5
2026-08-13T16:54:22Z,2026-08-17T01:00:00Z,80.1,22.0,23.9,22.2,-1.9,1.9
2026-08-13T16:54:22Z,2026-08-17T07:00:00Z,86.1,28.0,27.7,26.0,0.3,0.3
2026-08-13T22:52:17Z,2026-08-17T01:00:00Z,74.1,22.0,23.9,22.2,-1.9,1.9
2026-08-13T22:52:17Z,2026-08-17T07:00:00Z,80.1,28.0,27.7,26.0,0.3,0.3
2026-08-14T05:28:14Z,2026-08-17T07:00:00Z,73.5,25.0,27.7,26.0,-2.7,2.7
