# Нови-Сад / Температура / 3-5 дней / Яндекс.Погода
# n=33, MAE=1.530, RMSE=1.815, bias=-1.367
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.815/1.639)^2 = -0.2264  (RMSE_персистентности по 33 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-16T19:00:00Z,74.4,27.0,28.5,26.6,-1.5,1.5
2026-08-13T16:36:10Z,2026-08-17T01:00:00Z,80.4,22.0,23.9,22.2,-1.9,1.9
2026-08-13T16:36:10Z,2026-08-17T07:00:00Z,86.4,28.0,27.7,26.0,0.3,0.3
2026-08-13T16:36:10Z,2026-08-17T13:00:00Z,92.4,35.0,35.6,33.6,-0.6,0.6
2026-08-13T16:36:10Z,2026-08-17T19:00:00Z,98.4,29.0,30.3,28.5,-1.3,1.3
2026-08-13T16:36:10Z,2026-08-18T01:00:00Z,104.4,23.0,23.1,23.9,-0.1,0.1
2026-08-13T16:42:24Z,2026-08-16T19:00:00Z,74.3,27.0,28.5,26.6,-1.5,1.5
2026-08-13T16:42:24Z,2026-08-17T01:00:00Z,80.3,22.0,23.9,22.2,-1.9,1.9
2026-08-13T16:42:24Z,2026-08-17T07:00:00Z,86.3,28.0,27.7,26.0,0.3,0.3
2026-08-13T16:42:24Z,2026-08-17T13:00:00Z,92.3,35.0,35.6,33.6,-0.6,0.6
2026-08-13T16:42:24Z,2026-08-17T19:00:00Z,98.3,29.0,30.3,28.5,-1.3,1.3
2026-08-13T16:42:24Z,2026-08-18T01:00:00Z,104.3,23.0,23.1,23.9,-0.1,0.1
2026-08-13T16:54:22Z,2026-08-16T19:00:00Z,74.1,30.0,28.5,26.6,1.5,1.5
2026-08-13T16:54:22Z,2026-08-17T01:00:00Z,80.1,22.0,23.9,22.2,-1.9,1.9
2026-08-13T16:54:22Z,2026-08-17T07:00:00Z,86.1,28.0,27.7,26.0,0.3,0.3
2026-08-13T16:54:22Z,2026-08-17T13:00:00Z,92.1,35.0,35.6,33.6,-0.6,0.6
2026-08-13T16:54:22Z,2026-08-17T19:00:00Z,98.1,29.0,30.3,28.5,-1.3,1.3
2026-08-13T16:54:22Z,2026-08-18T01:00:00Z,104.1,23.0,23.1,23.9,-0.1,0.1
2026-08-13T22:52:17Z,2026-08-17T01:00:00Z,74.1,22.0,23.9,22.2,-1.9,1.9
2026-08-13T22:52:17Z,2026-08-17T07:00:00Z,80.1,28.0,27.7,26.0,0.3,0.3
2026-08-13T22:52:17Z,2026-08-17T13:00:00Z,86.1,34.0,35.6,33.6,-1.6,1.6
2026-08-13T22:52:17Z,2026-08-17T19:00:00Z,92.1,28.0,30.3,28.5,-2.3,2.3
2026-08-13T22:52:17Z,2026-08-18T01:00:00Z,98.1,20.0,23.1,23.9,-3.1,3.1
2026-08-14T05:28:14Z,2026-08-17T07:00:00Z,73.5,25.0,27.7,26.0,-2.7,2.7
2026-08-14T05:28:14Z,2026-08-17T13:00:00Z,79.5,34.0,35.6,33.6,-1.6,1.6
2026-08-14T05:28:14Z,2026-08-17T19:00:00Z,85.5,28.0,30.3,28.5,-2.3,2.3
2026-08-14T05:28:14Z,2026-08-18T01:00:00Z,91.5,21.0,23.1,23.9,-2.1,2.1
2026-08-14T10:44:54Z,2026-08-17T13:00:00Z,74.3,34.0,35.6,33.6,-1.6,1.6
2026-08-14T10:44:54Z,2026-08-17T19:00:00Z,80.3,27.0,30.3,28.5,-3.3,3.3
2026-08-14T10:44:54Z,2026-08-18T01:00:00Z,86.3,20.0,23.1,23.9,-3.1,3.1
2026-08-14T16:48:33Z,2026-08-17T19:00:00Z,74.2,29.0,30.3,28.5,-1.3,1.3
2026-08-14T16:48:33Z,2026-08-18T01:00:00Z,80.2,20.0,23.1,23.9,-3.1,3.1
2026-08-14T22:30:55Z,2026-08-18T01:00:00Z,74.5,20.0,23.1,23.9,-3.1,3.1
