# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / JMA (Япония)
# n=949, MAE=0.818, RMSE=1.001, bias=+0.447
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.001/1.276)^2 = 0.3841  (RMSE_персистентности по 949 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T10:00:00Z,0.2,1.41,3.0,3.0,-1.59,1.59
0-6ч,2026-08-06T09:50:07Z,2026-08-06T11:00:00Z,1.2,1.51,3.0,3.0,-1.49,1.49
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T09:50:07Z,2026-08-06T13:00:00Z,3.2,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T09:50:07Z,2026-08-06T14:00:00Z,4.2,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T09:59:18Z,2026-08-06T10:00:00Z,0.0,1.41,3.0,3.0,-1.59,1.59
0-6ч,2026-08-06T09:59:18Z,2026-08-06T11:00:00Z,1.0,1.51,3.0,3.0,-1.49,1.49
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T09:59:18Z,2026-08-06T13:00:00Z,3.0,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T09:59:18Z,2026-08-06T14:00:00Z,4.0,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T10:08:26Z,2026-08-06T11:00:00Z,0.9,1.51,3.0,3.0,-1.49,1.49
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T10:08:26Z,2026-08-06T13:00:00Z,2.9,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T10:08:26Z,2026-08-06T14:00:00Z,3.9,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T10:08:26Z,2026-08-06T16:00:00Z,5.9,0.51,2.0,3.0,-1.49,1.49
0-6ч,2026-08-06T10:47:54Z,2026-08-06T11:00:00Z,0.2,1.51,3.0,3.0,-1.49,1.49
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,0.51,2.0,3.0,-1.49,1.49
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,0.51,2.0,3.0,-1.49,1.49
0-6ч,2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,0.61,2.0,2.0,-1.39,1.39
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,0.51,2.0,3.0,-1.49,1.49
0-6ч,2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,0.61,2.0,2.0,-1.39,1.39
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.41,2.0,3.0,-0.59,0.59
0-6ч,2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,1.22,3.0,4.0,-1.78,1.78
0-6ч,2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,0.95,2.0,3.0,-1.05,1.05
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.64,4.0,3.0,-3.36,3.36
0-6ч,2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,0.51,2.0,3.0,-1.49,1.49
0-6ч,2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,0.61,2.0,2.0,-1.39,1.39
0-6ч,2026-08-07T01:31:32Z,2026-08-07T02:00:00Z,0.5,0.67,1.0,2.0,-0.33,0.33
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,0.54,0.0,2.0,0.54,0.54
0-6ч,2026-08-07T01:31:32Z,2026-08-07T04:00:00Z,2.5,0.54,1.0,2.0,-0.46,0.46
0-6ч,2026-08-07T01:31:32Z,2026-08-07T05:00:00Z,3.5,0.41,1.0,2.0,-0.59,0.59
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,0.32,1.0,2.0,-0.68,0.68
0-6ч,2026-08-07T01:31:32Z,2026-08-07T07:00:00Z,5.5,0.28,1.0,3.0,-0.72,0.72
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,0.67,1.0,2.0,-0.33,0.33
0-6ч,2026-08-07T05:36:00Z,2026-08-07T07:00:00Z,1.4,0.64,1.0,3.0,-0.36,0.36
0-6ч,2026-08-07T05:36:00Z,2026-08-07T08:00:00Z,2.4,0.73,1.0,3.0,-0.27,0.27
