# Нови-Сад / Осадки / 5-10 дней / Apple Погода
# n=32, порог дождя = 0.2 мм
# POD=None, FAR=None, CSI=None, MAE=0.000 мм, bias=+0.000 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T12:00:00Z,130.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T12:00:00Z,126.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T12:00:00Z,125.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T12:00:00Z,124.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T12:00:00Z,121.3,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T18:00:00Z,150.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-12T18:00:00Z,136.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-12T18:00:00Z,132.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-12T18:00:00Z,131.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-12T18:00:00Z,130.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-12T18:00:00Z,127.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-12T18:00:00Z,121.1,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-13T06:00:00Z,162.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-13T06:00:00Z,162.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-13T06:00:00Z,148.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-13T06:00:00Z,144.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-13T06:00:00Z,143.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-13T06:00:00Z,142.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-13T06:00:00Z,139.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-13T06:00:00Z,133.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-13T06:00:00Z,127.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-13T06:00:00Z,126.7,0.0,0.0,0.0
2026-08-08T04:50:53Z,2026-08-13T06:00:00Z,121.2,0.0,0.0,0.0
