# Нови-Сад / Температура / 2-3 дня / OpenWeatherMap
# n=823, MAE=1.880, RMSE=2.346, bias=+0.578
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.346/3.055)^2 = 0.4103  (RMSE_персистентности по 823 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,35.73,31.4,36.6,4.33,4.33
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,36.5,32.0,36.4,4.5,4.5
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,31.45,29.2,32.0,2.25,2.25
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,26.92,26.6,27.2,0.32,0.32
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,23.56,24.2,25.6,-0.64,0.64
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,22.06,21.3,21.4,0.76,0.76
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,25.65,23.2,22.6,2.45,2.45
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,33.06,28.8,28.1,4.26,4.26
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,35.73,31.4,36.6,4.33,4.33
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,36.5,32.0,36.4,4.5,4.5
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,31.45,29.2,32.0,2.25,2.25
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,26.92,26.6,27.2,0.32,0.32
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,23.56,24.2,25.6,-0.64,0.64
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,22.06,21.3,21.4,0.76,0.76
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,25.65,23.2,22.6,2.45,2.45
2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,33.06,28.8,28.1,4.26,4.26
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,35.73,31.4,36.6,4.33,4.33
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,36.5,32.0,36.4,4.5,4.5
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,31.45,29.2,32.0,2.25,2.25
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,26.92,26.6,27.2,0.32,0.32
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,23.56,24.2,25.6,-0.64,0.64
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,22.06,21.3,21.4,0.76,0.76
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,25.65,23.2,22.6,2.45,2.45
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,33.06,28.8,28.1,4.26,4.26
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,21.39,21.3,21.4,0.09,0.09
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,25.42,23.2,22.6,2.22,2.22
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,32.53,28.8,28.1,3.73,3.73
